df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
170.965,100
170.990,101
171.015,101
171.040,97
171.065,92
171.090,89
171.115,88
171.140,86
171.165,77
171.190,62
171.215,48
171.240,43
171.265,49
171.290,60
171.315,70
171.340,75
171.365,79
171.390,85
171.415,90
171.440,95
171.465,96
171.490,97
171.515,98
171.540,100
171.565,103
171.590,106
171.615,110
171.640,113
171.665,114
171.690,112
171.715,111
171.740,112
171.765,115
171.790,119
171.815,120
171.840,117
171.865,112
171.890,108
171.915,106
171.940,105
171.965,102
171.990,95
172.015,84
172.040,72
172.065,65
172.090,67
172.115,77
172.140,91
172.165,100
172.190,102
172.215,100
172.240,99
172.265,102
172.290,106
172.315,106
172.340,101
172.365,98
172.390,99
172.415,103
172.440,107
172.465,107
172.490,104
172.515,102
172.540,102
172.565,101
172.590,98
172.615,93
172.640,91
172.665,92
172.690,91
172.715,89
172.740,87
172.765,87
172.790,88
172.815,87
172.840,79
172.865,68
172.890,58
172.915,57
172.940,62
172.965,68
172.990,72
173.015,74
173.040,78
173.065,84
173.090,91
173.115,94
173.140,95
173.165,94
173.190,95
173.215,97
173.240,100
173.265,104
173.290,107
173.315,106
173.340,102
173.365,96
173.390,91
173.415,90
173.440,91
173.465,92
173.490,91
173.515,89
173.540,86
173.565,82
173.590,75
173.615,67
173.640,62
173.665,62
173.690,68
173.715,78
173.740,86
173.765,92
173.790,96
173.815,100
173.840,105
173.865,109
173.890,110
173.915,109
173.940,109
173.965,112
173.990,116
174.015,121
174.040,123
174.065,122
174.090,120
174.115,117
174.140,116
174.165,114
174.190,112
174.215,109
174.240,107
174.265,104
174.290,99
174.315,89
174.340,77
174.365,68
174.390,65
174.415,68
174.440,73
174.465,76
174.490,77
174.515,79
174.540,84
174.565,90
174.590,95
174.615,96
174.640,95
174.665,93
174.690,93
174.715,95
174.740,96
174.765,97
174.790,97
174.815,97
174.840,95
174.865,92
174.890,88
174.915,84
174.940,82
174.965,83
174.990,84
175.015,84
175.040,79
175.065,71
175.090,64
175.115,60
175.140,61
175.165,67
175.190,74
175.215,81
175.240,88
175.265,94
175.290,101
175.315,107
175.340,113
175.365,118
175.390,120
175.415,120
175.440,120
175.465,120
175.490,123
175.515,124
175.540,122
175.565,118
175.590,113
175.615,111
175.640,112
175.665,112
175.690,110
175.715,104
175.740,98
175.765,91
175.790,83
175.815,73
175.840,64
175.865,60
175.890,63
175.915,68
175.940,71
175.965,73
175.990,75
176.015,80
176.040,88
176.065,95
176.090,98
176.115,97
176.140,96
176.165,98
176.190,100
176.215,102
176.240,102
176.265,99
176.290,96
176.315,94
176.340,93
176.365,93
176.390,92
176.415,91
176.440,91
176.465,94
176.490,95
176.515,92
176.540,83
176.565,71
176.590,64
176.615,65
176.640,71
176.665,77
176.690,81
176.715,83
176.740,87
176.765,95
176.790,101
176.815,103
176.840,103
176.865,103
176.890,104
176.915,107
176.940,107
176.965,106
176.990,106
177.015,108
177.040,111
177.065,111
177.090,108
177.115,103
177.140,99
177.165,98
177.190,99
177.215,99
177.240,97
177.265,91
177.290,82
177.315,73
177.340,66
177.365,66
177.390,71
177.415,77
177.440,81
177.465,83
177.490,87
177.515,93
177.540,100
177.565,104
177.590,105
177.615,106
177.640,108
177.665,112
177.690,114
177.715,112
177.740,109
177.765,107
177.790,109
177.815,111
177.840,111
177.865,109
177.890,106
177.915,105
177.940,104
177.965,104
177.990,102
178.015,99
178.040,94
178.065,86
178.090,76
178.115,65
178.140,58
178.165,56
178.190,59
178.215,64
178.240,68
178.265,70
178.290,72
178.315,77
178.340,84
178.365,90
178.390,93
178.415,92
178.440,90
178.465,93
178.490,99
178.515,104
178.540,105
178.565,99
178.590,90
178.615,84
178.640,82
178.665,82
178.690,83
178.715,85
178.740,87
178.765,90
178.790,92
178.815,93
178.840,95
178.865,99
178.890,103
178.915,104
178.940,97
178.965,86
178.990,77
179.015,74
179.040,76
179.065,78
179.090,78
179.115,76
179.140,78
179.165,83
179.190,88
179.215,90
179.240,86
179.265,80
179.290,75
179.315,73
179.340,71
179.365,68
179.390,64
179.415,59
179.440,56
179.465,55
179.490,56
179.515,58
179.540,58
179.565,59
179.590,61
179.615,64
179.640,67
179.665,69
179.690,71
179.715,76
179.740,83
179.765,91
179.790,94
179.815,93
179.840,93
179.865,99
179.890,115
179.915,135
179.940,154
179.965,168
179.990,180
180.015,195
180.040,213
180.065,231
180.090,247
180.115,261
180.140,275
180.165,290
180.190,304
180.215,316
180.240,327
180.265,339
180.290,346
180.315,342
180.340,322
180.365,285
180.390,235
180.415,175
180.440,109
180.465,41
180.490,-20
180.515,-68
180.540,-100
180.565,-124
180.590,-149
180.615,-175
180.640,-196
180.665,-203
180.690,-198
180.715,-187
180.740,-178
180.765,-167
180.790,-149
180.815,-121
180.840,-88
180.865,-58
180.890,-33
180.915,-9
180.940,15
180.965,42
180.990,65
181.015,84
181.040,100
181.065,118
181.090,137
181.115,152
181.140,160
181.165,164
181.190,166
181.215,169
181.240,171
181.265,170
181.290,167
181.315,167
181.340,169
181.365,170
181.390,164
181.415,154
181.440,143
181.465,138
181.490,140
181.515,145
181.540,148
181.565,148
181.590,149
181.615,151
181.640,154
181.665,157
181.690,158
181.715,159
181.740,157
181.765,151
181.790,138
181.815,121
181.840,102
181.865,87
181.890,76
181.915,69
181.940,63
181.965,57
181.990,51
182.015,47
182.040,45
182.065,45
182.090,43
182.115,38
182.140,33
182.165,29
182.190,31
182.215,39
182.240,49
182.265,60
182.290,71
182.315,83
182.340,97
182.365,110
182.390,119
182.415,124
182.440,128
182.465,133
182.490,139
182.515,141
182.540,136
182.565,130
182.590,129
182.615,135
182.640,144
182.665,149
182.690,146
182.715,136
182.740,125
182.765,116
182.790,110
182.815,105
182.840,100
182.865,95
182.890,90
182.915,86
182.940,83
182.965,82
182.990,82
183.015,77
183.040,66
183.065,52
183.090,43
183.115,44
183.140,54
183.165,66
183.190,74
183.215,78
183.240,82
183.265,87
183.290,91
183.315,91
183.340,89
183.365,87
183.390,90
183.415,95
183.440,101
183.465,105
183.490,106
183.515,105
183.540,101
183.565,96
183.590,91
183.615,89
183.640,91
183.665,94
183.690,95
183.715,94
183.740,93
183.765,90
183.790,83
183.815,73
183.840,65
183.865,63
183.890,72
183.915,84
183.940,92
183.965,93
183.990,91
184.015,91
184.040,96
184.065,102
184.090,104
184.115,102
184.140,101
184.165,104
184.190,110
184.215,114
184.240,114
184.265,111
184.290,106
184.315,101
184.340,96
184.365,93
184.390,91
184.415,90
184.440,87
184.465,83
184.490,80
184.515,78
184.540,77
184.565,75
184.590,70
184.615,62
184.640,57
184.665,59
184.690,67
184.715,78
184.740,85
184.765,89
184.790,91
184.815,94
184.840,100
184.865,108
184.890,114
184.915,117
184.940,118
184.965,118
184.990,120
185.015,124
185.040,126
185.065,126
185.090,122
185.115,117
185.140,112
185.165,109
185.190,106
185.215,103
185.240,99
185.265,96
185.290,94
185.315,92
185.340,90
185.365,89
185.390,89
185.415,88
185.440,85
185.465,76
185.490,65
185.515,53
185.540,47
185.565,46
185.590,51
185.615,59
185.640,68
185.665,77
185.690,85
185.715,91
185.740,96
185.765,100
185.790,104
185.815,109
185.840,113
185.865,113
185.890,111
185.915,106
185.940,102
185.965,98
185.990,96
186.015,96
186.040,96
186.065,97
186.090,97
186.115,98
186.140,100
186.165,102
186.190,103
186.215,101
186.240,98
186.265,96
186.290,96
186.315,96
186.340,90
186.365,77
186.390,63
186.415,55
186.440,59
186.465,70
186.490,80
186.515,84
186.540,86
186.565,91
186.590,99
186.615,107
186.640,110
186.665,108
186.690,106
186.715,108
186.740,113
186.765,115
186.790,112
186.815,107
186.840,106
186.865,109
186.890,112
186.915,113
186.940,112
186.965,111
186.990,110
187.015,107
187.040,100
187.065,93
187.090,88
187.115,87
187.140,83
187.165,73
187.190,61
187.215,52
187.240,54
187.265,63
187.290,73
187.315,79
187.340,82
187.365,86
187.390,92
187.415,98
187.440,100
187.465,100
187.490,98
187.515,99
187.540,100
187.565,102
187.590,102
187.615,101
187.640,100
187.665,99
187.690,99
187.715,99
187.740,97
187.765,95
187.790,93
187.815,90
187.840,89
187.865,86
187.890,81
187.915,72
187.940,64
187.965,59
187.990,61
188.015,68
188.040,75
188.065,80
188.090,84
188.115,90
188.140,97
188.165,103
188.190,105
188.215,105
188.240,105
188.265,108
188.290,110
188.315,111
188.340,109
188.365,106
188.390,107
188.415,112
188.440,117
188.465,119
188.490,116
188.515,112
188.540,107
188.565,103
188.590,98
188.615,91
188.640,79
188.665,65
188.690,52
188.715,45
188.740,45
188.765,53
188.790,63
188.815,73
188.840,79
188.865,85
188.890,92
188.915,101
188.940,111
188.965,117
188.990,118
189.015,116
189.040,114
189.065,111
189.090,109
189.115,107
189.140,105
189.165,104
189.190,102
189.215,102
189.240,101
189.265,100
189.290,100
189.315,99
189.340,97
189.365,94
189.390,92
189.415,90
189.440,84
189.465,76
189.490,67
189.515,62
189.540,64
189.565,70
189.590,76
189.615,81
189.640,84
189.665,90
189.690,99
189.715,108
189.740,113
189.765,114
189.790,113
189.815,113
189.840,116
189.865,119
189.890,120
189.915,120
189.940,119
189.965,116
189.990,112
190.015,106
190.040,102
190.065,101
190.090,103
190.115,103
190.140,101
190.165,97
190.190,93
190.215,89
190.240,83
190.265,73
190.290,64
190.315,59
190.340,62
190.365,69
190.390,76
190.415,79
190.440,80
190.465,83
190.490,88
190.515,93
190.540,95
190.565,94
190.590,94
190.615,96
190.640,100
190.665,103
190.690,102
190.715,98
190.740,95
190.765,97
190.790,104
190.815,111
190.840,114
190.865,110
190.890,104
190.915,99
190.940,98
190.965,96
190.990,89
191.015,77
191.040,68
191.065,66
191.090,71
191.115,78
191.140,81
191.165,80
191.190,79
191.215,82
191.240,84
191.265,80
191.290,71
191.315,62
191.340,60
191.365,65
191.390,69
191.415,66
191.440,57
191.465,47
191.490,41
191.515,37
191.540,31
191.565,25
191.590,28
191.615,43
191.640,70
191.665,97
191.690,116
191.715,128
191.740,138
191.765,146
191.790,150
191.815,143
191.840,129
191.865,115
191.890,112
191.915,120
191.940,131
191.965,137
191.990,135
192.015,130
192.040,127
192.065,128
192.090,131
192.115,134
192.140,135
192.165,132
192.190,127
192.215,119
192.240,111
192.265,104
192.290,96
192.315,87
192.340,79
192.365,73
192.390,73
192.415,75
192.440,76
192.465,74
192.490,69
192.515,64
192.540,61
192.565,60
192.590,57
192.615,50
192.640,40
192.665,33
192.690,31
192.715,37
192.740,47
192.765,59
192.790,70
192.815,79
192.840,89
192.865,99
192.890,108
192.915,115
192.940,120
192.965,125
192.990,134
193.015,148
193.040,163
193.065,176
193.090,185
193.115,191
193.140,195
193.165,198
193.190,202
193.215,205
193.240,207
193.265,206
193.290,202
193.315,196
193.340,189
193.365,180
193.390,165
193.415,144
193.440,120
193.465,95
193.490,72
193.515,46
193.540,14
193.565,-18
193.590,-47
193.615,-65
193.640,-74
193.665,-80
193.690,-84
193.715,-84
193.740,-75
193.765,-58
193.790,-40
193.815,-29
193.840,-23
193.865,-12
193.890,7
193.915,32
193.940,55
193.965,72
193.990,87
194.015,107
194.040,129
194.065,145
194.090,147
194.115,140
194.140,134
194.165,135
194.190,143
194.215,148
194.240,148
194.265,147
194.290,154
194.315,169
194.340,186
194.365,194
194.390,192
194.415,185
194.440,182
194.465,183
194.490,182
194.515,174
194.540,162
194.565,153
194.590,147
194.615,141
194.640,129
194.665,110
194.690,93
194.715,84
194.740,81
194.765,77
194.790,65
194.815,46
194.840,27
194.865,14
194.890,8
194.915,5
194.940,6
194.965,12
194.990,24
195.015,35
195.040,42
195.065,41
195.090,36
195.115,29
195.140,24
195.165,20
195.190,20
195.215,28
195.240,46
195.265,70
195.290,95
195.315,115
195.340,128
195.365,133
195.390,135
195.415,135
195.440,136
195.465,138
195.490,136
195.515,129
195.540,116
195.565,104
195.590,100
195.615,104
195.640,112
195.665,115
195.690,113
195.715,112
195.740,114
195.765,120
195.790,126
195.815,128
195.840,127
195.865,128
195.890,129
195.915,129
195.940,128
195.965,127
195.990,129
196.015,130
196.040,127
196.065,120
196.090,111
196.115,105
196.140,102
196.165,99
196.190,95
196.215,92
196.240,90
196.265,86
196.290,76
196.315,60
196.340,43
196.365,35
196.390,39
196.415,50
196.440,58
196.465,61
196.490,63
196.515,68
196.540,76
196.565,84
196.590,89
196.615,92
196.640,97
196.665,103
196.690,109
196.715,111
196.740,111
196.765,110
196.790,110
196.815,109
196.840,107
196.865,105
196.890,104
196.915,106
196.940,107
196.965,108
196.990,108
197.015,107
197.040,106
197.065,101
197.090,90
197.115,77
197.140,66
197.165,62
197.190,64
197.215,69
197.240,77
197.265,86
197.290,94
197.315,101
197.340,104
197.365,104
197.390,102
197.415,99
197.440,97
197.465,96
197.490,97
197.515,98
197.540,100
197.565,99
197.590,97
197.615,95
197.640,95
197.665,97
197.690,97
197.715,95
197.740,91
197.765,90
197.790,92
197.815,91
197.840,83
197.865,71
197.890,60
197.915,56
197.940,61
197.965,69
197.990,74
198.015,77
198.040,81
198.065,86
198.090,93
198.115,97
198.140,99
198.165,101
198.190,104
198.215,108
198.240,112
198.265,112
198.290,109
198.315,106
198.340,104
198.365,102
198.390,101
198.415,99
198.440,98
198.465,101
198.490,107
198.515,112
198.540,113
198.565,106
198.590,93
198.615,78
198.640,69
198.665,66
198.690,68
198.715,73
198.740,77
198.765,82
198.790,89
198.815,98
198.840,105
198.865,108
198.890,109
198.915,109
198.940,109
198.965,109
198.990,109
199.015,109
199.040,109
199.065,109
199.090,109
199.115,107
199.140,104
199.165,101
199.190,99
199.215,98
199.240,97
199.265,93
199.290,88
199.315,83
199.340,79
199.365,76
199.390,71
199.415,63
199.440,56
199.465,53
199.490,56
199.515,61
199.540,66
199.565,70
199.590,74
199.615,82
199.640,91
199.665,99
199.690,102
199.715,101
199.740,100
199.765,102
199.790,108
199.815,113
199.840,115
199.865,114
199.890,111
199.915,109
199.940,105
199.965,101
199.990,98
200.015,97
200.040,98
200.065,97
200.090,95
200.115,92
200.140,91
200.165,90
200.190,86
200.215,76
200.240,66
200.265,59
200.290,61
200.315,67
200.340,74
200.365,79
200.390,85
200.415,93
200.440,102
200.465,109
200.490,111
200.515,110
200.540,110
200.565,113
200.590,116
200.615,116
200.640,113
200.665,111
200.690,110
200.715,108
200.740,105
200.765,100
200.790,97
200.815,98
200.840,100
200.865,101
200.890,99
200.915,97
200.940,96
200.965,93
200.990,86
201.015,75
201.040,67
201.065,66
201.090,72
201.115,80
201.140,86
201.165,89
201.190,92
201.215,96
201.240,100
201.265,102
201.290,102
201.315,103
201.340,104
201.365,105
201.390,105
201.415,104
201.440,103
201.465,101
201.490,99
201.515,96
201.540,94
201.565,92
201.590,91
201.615,92
201.640,93
201.665,93
201.690,91
201.715,85
201.740,75
201.765,64
201.790,58
201.815,58
201.840,64
201.865,70
201.890,72
201.915,73
201.940,77
201.965,86
201.990,96
202.015,104
202.040,107
202.065,108
202.090,109
202.115,108
202.140,107
202.165,106
202.190,107
202.215,112
202.240,117
202.265,117
202.290,111
202.315,103
202.340,97
202.365,95
202.390,95
202.415,94
202.440,93
202.465,92
202.490,90
202.515,86
202.540,78
202.565,67
202.590,59
202.615,57
202.640,61
202.665,68
202.690,74
202.715,78
202.740,84
202.765,90
202.790,98
202.815,105
202.840,108
202.865,109
202.890,109
202.915,110
202.940,111
202.965,112
202.990,111
203.015,110
203.040,108
203.065,105
203.090,103
203.115,101
203.140,101
203.165,104
203.190,106
203.215,106
203.240,104
203.265,101
203.290,99
203.315,95
203.340,86
203.365,74
203.390,61
203.415,54
203.440,56
203.465,63
203.490,70
203.515,74
203.540,77
203.565,83
203.590,92
203.615,99
203.640,102
203.665,102
203.690,103
203.715,105
203.740,108
203.765,109
203.790,109
203.815,109
203.840,110
203.865,111
203.890,109
203.915,106
203.940,103
203.965,103
203.990,104
204.015,104
204.040,99
204.065,94
204.090,92
204.115,92
204.140,90
204.165,83
204.190,72
204.215,64
204.240,63
204.265,68
204.290,73
204.315,76
204.340,77
204.365,82
204.390,90
204.415,100
204.440,106
204.465,105
204.490,101
204.515,98
204.540,98
204.565,99
204.590,101
204.615,103
204.640,106
204.665,109
204.690,111
204.715,110
204.740,108
204.765,105
204.790,101
204.815,97
204.840,93
204.865,90
204.890,88
204.915,87
204.940,85
204.965,82
204.990,78
205.015,75
205.040,74
205.065,74
205.090,73
205.115,72
205.140,71
205.165,73
205.190,80
205.215,87
205.240,92
205.265,93
205.290,92
205.315,92
205.340,93
205.365,96
205.390,98
205.415,98
205.440,99
205.465,101
205.490,104
205.515,106
205.540,107
205.565,106
205.590,104
205.615,102
205.640,100
205.665,100
205.690,101
205.715,102
205.740,98
205.765,88
205.790,74
205.815,63
205.840,59
205.865,63
205.890,71
205.915,78
205.940,82
205.965,87
205.990,95
206.015,105
206.040,112
206.065,113
206.090,110
206.115,108
206.140,110
206.165,115
206.190,118
206.215,118
206.240,116
206.265,115
206.290,114
206.315,112
206.340,109
206.365,105
206.390,104
206.415,105
206.440,106
206.465,103
206.490,99
206.515,95
206.540,95
206.565,94
206.590,89
206.615,78
206.640,66
206.665,59
206.690,59
206.715,65
206.740,71
206.765,76
206.790,79
206.815,84
206.840,90
206.865,94
206.890,95
206.915,95
206.940,95
206.965,95
206.990,97
207.015,98
207.040,98
207.065,97
207.090,96
207.115,95
207.140,94
207.165,93
207.190,92
207.215,90
207.240,88
207.265,89
207.290,91
207.315,93
207.340,90
207.365,81
207.390,70
207.415,63
207.440,62
207.465,67
207.490,73
207.515,77
207.540,81
207.565,88
207.590,98
207.615,106
207.640,108
207.665,106
207.690,104
207.715,105
207.740,110
207.765,114
207.790,116
207.815,116
207.840,115
207.865,115
207.890,114
207.915,111
207.940,108
207.965,106
207.990,105
208.015,104
208.040,103
208.065,101
208.090,98
208.115,93
208.140,84
208.165,71
208.190,61
208.215,58
208.240,63
208.265,69
208.290,73
208.315,76
208.340,80
208.365,89
208.390,98
208.415,104
208.440,104
208.465,101
208.490,101
208.515,104
208.540,106
208.565,106
208.590,104
208.615,104
208.640,107
208.665,111
208.690,110
208.715,106
208.740,100
208.765,96
208.790,94
208.815,92
208.840,91
208.865,91
208.890,91
208.915,88
208.940,79
208.965,67
208.990,58
209.015,58
209.040,64
209.065,71
209.090,75
209.115,76
209.140,80
209.165,87
209.190,95
209.215,100
209.240,101
209.265,103
209.290,107
209.315,112
209.340,113
209.365,112
209.390,109
209.415,107
209.440,105
209.465,104
209.490,104
209.515,106
209.540,111
209.565,113
209.590,111
209.615,105
209.640,99
209.665,96
209.690,94
209.715,87
209.740,76
209.765,65
209.790,59
209.815,60
209.840,64
209.865,69
209.890,73
209.915,81
209.940,91
209.965,100
209.990,104
210.015,103
210.040,101
210.065,101
210.090,103
210.115,104
210.140,104
210.165,104
210.190,106
210.215,108
210.240,107
210.265,105
210.290,101
210.315,99
210.340,96
210.365,95
210.390,95
210.415,95
210.440,95
210.465,91
210.490,82
210.515,72
210.540,66
210.565,67
210.590,73
210.615,77
210.640,79
210.665,81
210.690,85
210.715,92
210.740,97
210.765,101
210.790,103
210.815,106
210.840,110
210.865,113
210.890,112
210.915,110
210.940,108
210.965,107
210.990,107
211.015,104
211.040,100
211.065,97
211.090,95
211.115,94
211.140,93
211.165,92
211.190,92
211.215,92
211.240,87
211.265,76
211.290,64
211.315,56
211.340,54
211.365,58
211.390,63
211.415,67
211.440,71
211.465,77
211.490,85
211.515,93
211.540,100
211.565,104
211.590,107
211.615,109
211.640,113
211.665,115
